node_name,OntologyID,label
VH_F_left_kidney,UBERON:0013754,integumentary system layer
VH_F_kidney_capsule_L,UBERON:0013754,integumentary system layer
VH_F_hilum_of_kidney_L,UBERON:0013754,integumentary system layer
VH_F_renal_medulla_L,UBERON:0013754,integumentary system layer
VH_F_renal_papilla_L,UBERON:0013754,integumentary system layer
VH_F_renal_papilla_L_a,UBERON:0013754,integumentary system layer
VH_F_renal_papilla_L_b,UBERON:0013754,integumentary system layer
VH_F_renal_papilla_L_c,UBERON:0013754,integumentary system layer
VH_F_renal_papilla_L_d,UBERON:0013754,integumentary system layer
VH_F_renal_papilla_L_e,UBERON:0013754,integumentary system layer
VH_F_renal_papilla_L_f,UBERON:0013754,integumentary system layer
VH_F_renal_papilla_L_g,UBERON:0013754,integumentary system layer
VH_F_renal_papilla_L_h,UBERON:0013754,integumentary system layer
VH_F_renal_papilla_L_i,UBERON:0013754,integumentary system layer
VH_F_renal_papilla_L_j,UBERON:0013754,integumentary system layer
VH_F_renal_papilla_L_k,UBERON:0013754,integumentary system layer
VH_F_renal_pyramid_L,UBERON:0013754,integumentary system layer
VH_F_renal_pyramid_L_a,UBERON:0013754,integumentary system layer
VH_F_renal_pyramid_L_b,UBERON:0013754,integumentary system layer
VH_F_renal_pyramid_L_c,UBERON:0013754,integumentary system layer
VH_F_renal_pyramid_L_d,UBERON:0013754,integumentary system layer
VH_F_renal_pyramid_L_e,UBERON:0013754,integumentary system layer
VH_F_renal_pyramid_L_f,UBERON:0013754,integumentary system layer
VH_F_renal_pyramid_L_g,UBERON:0013754,integumentary system layer
VH_F_renal_pyramid_L_h,UBERON:0013754,integumentary system layer
VH_F_renal_pyramid_L_i,UBERON:0013754,integumentary system layer
VH_F_renal_pyramid_L_j,UBERON:0013754,integumentary system layer
VH_F_renal_pyramid_L_k,UBERON:0013754,integumentary system layer
VH_F_cortex_of_kidney_L,UBERON:0013754,integumentary system layer
VH_F_renal_column_L,UBERON:0013754,integumentary system layer
VH_F_outer_cortex_of_kidney_L,UBERON:0013754,integumentary system layer
