node_name,OntologyID,label
VH_F_pelvis,UBERON:0013754,integumentary system layer
VH_F_sacrum,UBERON:0013754,integumentary system layer
VH_F_coccyx,UBERON:0013754,integumentary system layer
VH_F_pubis,UBERON:0013754,integumentary system layer
VH_F_pubis_spongy_bone,UBERON:0013754,integumentary system layer
VH_F_pubis_spongy_bone_L,UBERON:0013754,integumentary system layer
VH_F_pubis_spongy_bone_R,UBERON:0013754,integumentary system layer
VH_F_pubis_compact_bone,UBERON:0013754,integumentary system layer
VH_F_pubis_compact_bone_R,UBERON:0013754,integumentary system layer
VH_F_pubis_compact_bone_L,UBERON:0013754,integumentary system layer
VH_F_ilium,UBERON:0013754,integumentary system layer
VH_F_ilium_compact_bone,UBERON:0013754,integumentary system layer
VH_F_ilium_compact_bone_R,UBERON:0013754,integumentary system layer
VH_F_ilium_compact_bone_L,UBERON:0013754,integumentary system layer
VH_F_ilium_spongy_bone,UBERON:0013754,integumentary system layer
VH_F_ilium_spongy_bone_L,UBERON:0013754,integumentary system layer
VH_F_ilium_spongy_bone_R,UBERON:0013754,integumentary system layer
VH_F_ischium,UBERON:0013754,integumentary system layer
VH_F_ischium_compact_bone,UBERON:0013754,integumentary system layer
VH_F_ischium_compact_bone_R,UBERON:0013754,integumentary system layer
VH_F_ischium_compact_bone_L,UBERON:0013754,integumentary system layer
VH_F_ischium_spongy_bone,UBERON:0013754,integumentary system layer
VH_F_ischium_spongy_bone_R,UBERON:0013754,integumentary system layer
VH_F_ischium_spongy_bone_L,UBERON:0013754,integumentary system layer
