node_name,OntologyID,label
VH_M_blood_vasculature,UBERON:0013754,integumentary system layer
VH_M_blood_vasculature_of_eye,UBERON:0013754,integumentary system layer
VH_M_veins_of_eye,UBERON:0013754,integumentary system layer
VH_M_ocular_veins_L,UBERON:0013754,integumentary system layer
VH_M_ophthalmic_vein_L,UBERON:0013754,integumentary system layer
VH_M_superior_ophthalmic_vein_L,UBERON:0013754,integumentary system layer
VH_M_inferior_ophthalmic_vein_L,UBERON:0013754,integumentary system layer
VH_M_central_retinal_vein_L,UBERON:0013754,integumentary system layer
VH_M_ocular_veins_R,UBERON:0013754,integumentary system layer
VH_M_ophthalmic_vein_R,UBERON:0013754,integumentary system layer
VH_M_superior_ophthalmic_vein_R,UBERON:0013754,integumentary system layer
VH_M_inferior_ophthalmic_vein_R,UBERON:0013754,integumentary system layer
VH_M_central_retinal_vein_R,UBERON:0013754,integumentary system layer
VH_M_arteries_of_eye,UBERON:0013754,integumentary system layer
VH_M_ocular_arteries_L,UBERON:0013754,integumentary system layer
VH_M_central_retinal_artery_L,UBERON:0013754,integumentary system layer
VH_M_opthalmic_artery_L,UBERON:0013754,integumentary system layer
VH_M_long_posterior_ciliary_artery_L,UBERON:0013754,integumentary system layer
VH_M_ocular_arteries_R,UBERON:0013754,integumentary system layer
VH_M_central_retinal_artery_R,UBERON:0013754,integumentary system layer
VH_M_opthalmic_artery_R,UBERON:0013754,integumentary system layer
VH_M_long_posterior_ciliary_artery_R,UBERON:0013754,integumentary system layer
VH_M_blood_vasculature_of_large_intestine,UBERON:0013754,integumentary system layer
VH_M_veins_of_large_intestine,UBERON:0013754,integumentary system layer
VH_M_inferior_mesenteric_vein,UBERON:0013754,integumentary system layer
VH_M_median_sacral_vein,UBERON:0013754,integumentary system layer
VH_M_sigmoid_vein,UBERON:0013754,integumentary system layer
VH_M_superior_mesenteric_vein,UBERON:0013754,integumentary system layer
VH_M_superior_rectal_vein,UBERON:0013754,integumentary system layer
VH_M_common_iliac_vein,UBERON:0013754,integumentary system layer
VH_M_common_iliac_vein_L,UBERON:0013754,integumentary system layer
VH_M_common_iliac_vein_R,UBERON:0013754,integumentary system layer
VH_M_inferior_pancreaticoduodenal_vein,UBERON:0013754,integumentary system layer
VH_M_external_iliac_vein,UBERON:0013754,integumentary system layer
VH_M_external_iliac_vein_L,UBERON:0013754,integumentary system layer
VH_M_external_iliac_vein_R,UBERON:0013754,integumentary system layer
