node_id,node_group,node_label,node_mapped_to,tissue_label,tissue_mapped_to,organ_label,organ_mapped_to
CD14_Positive_1,CD14_Positive,"CD14-positive, CD16-low monocyte",CL:0001055,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
CD14_Positive_2,CD14_Positive,"CD14-positive, CD16-low monocyte",CL:0001055,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Follicular_Dendritic_Cell_1,Follicular_Dendritic_Cell,follicular dendritic cell,CL:0000442,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Follicular_Dendritic_Cell_2,Follicular_Dendritic_Cell,follicular dendritic cell,CL:0000442,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Follicular_Dendritic_Cell_3,Follicular_Dendritic_Cell,follicular dendritic cell,CL:0000442,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Follicular_Dendritic_Cell_4,Follicular_Dendritic_Cell,follicular dendritic cell,CL:0000442,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Follicular_Dendritic_Cell_5,Follicular_Dendritic_Cell,follicular dendritic cell,CL:0000442,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Follicular_Dendritic_Cell_6,Follicular_Dendritic_Cell,follicular dendritic cell,CL:0000442,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Follicular_Dendritic_Cell_7,Follicular_Dendritic_Cell,follicular dendritic cell,CL:0000442,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
plasmablast_1,plasmablast,plasmablast,CL:0000980,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
plasmablast_2,plasmablast,plasmablast,CL:0000980,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
plasmablast_3,plasmablast,plasmablast,CL:0000980,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Neutrophil_1,Neutrophil,neutrophil,CL:0000775,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Neutrophil_2,Neutrophil,neutrophil,CL:0000775,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Neutrophil_3,Neutrophil,neutrophil,CL:0000775,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Splenic_Tingible_Body_Macrophage_1,Splenic_Tingible_Body_Macrophage,splenic tingible body macrophage,CL:0000877,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Splenic_Tingible_Body_Macrophage_2,Splenic_Tingible_Body_Macrophage,splenic tingible body macrophage,CL:0000877,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Splenic_Tingible_Body_Macrophage_3,Splenic_Tingible_Body_Macrophage,splenic tingible body macrophage,CL:0000877,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Splenic_Tingible_Body_Macrophage_4,Splenic_Tingible_Body_Macrophage,splenic tingible body macrophage,CL:0000877,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Splenic_Tingible_Body_Macrophage_5,Splenic_Tingible_Body_Macrophage,splenic tingible body macrophage,CL:0000877,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Splenic_Tingible_Body_Macrophage_6,Splenic_Tingible_Body_Macrophage,splenic tingible body macrophage,CL:0000877,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Splenic_Marginal_Zone_Macrophage_1,Splenic_Marginal_Zone_Macrophage,splenic marginal zone macrophage,CL:0000872,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Splenic_Marginal_Zone_Macrophage_2,Splenic_Marginal_Zone_Macrophage,splenic marginal zone macrophage,CL:0000872,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Splenic_Red_Pulp_Macrophage_1,Splenic_Red_Pulp_Macrophage,splenic red pulp macrophage,CL:0000874,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Splenic_Red_Pulp_Macrophage_2,Splenic_Red_Pulp_Macrophage,splenic red pulp macrophage,CL:0000874,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Splenic_Red_Pulp_Macrophage_3,Splenic_Red_Pulp_Macrophage,splenic red pulp macrophage,CL:0000874,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Splenic_Red_Pulp_Macrophage_4,Splenic_Red_Pulp_Macrophage,splenic red pulp macrophage,CL:0000874,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Splenic_Red_Pulp_Macrophage_5,Splenic_Red_Pulp_Macrophage,splenic red pulp macrophage,CL:0000874,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Splenic_Red_Pulp_Macrophage_6,Splenic_Red_Pulp_Macrophage,splenic red pulp macrophage,CL:0000874,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Splenic_Red_Pulp_Macrophage_7,Splenic_Red_Pulp_Macrophage,splenic red pulp macrophage,CL:0000874,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Splenic_Red_Pulp_Macrophage_8,Splenic_Red_Pulp_Macrophage,splenic red pulp macrophage,CL:0000874,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Splenic_Red_Pulp_Macrophage_9,Splenic_Red_Pulp_Macrophage,splenic red pulp macrophage,CL:0000874,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Splenic_Red_Pulp_Macrophage_10,Splenic_Red_Pulp_Macrophage,splenic red pulp macrophage,CL:0000874,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Splenic_Red_Pulp_Macrophage_11,Splenic_Red_Pulp_Macrophage,splenic red pulp macrophage,CL:0000874,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Splenic_Red_Pulp_Macrophage_12,Splenic_Red_Pulp_Macrophage,splenic red pulp macrophage,CL:0000874,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Dendritic_Cell_1,Dendritic_Cell,"dendritic cell, human",CL:0001056,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Dendritic_Cell_2,Dendritic_Cell,"dendritic cell, human",CL:0001056,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Dendritic_Cell_3,Dendritic_Cell,"dendritic cell, human",CL:0001056,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Dendritic_Cell_4,Dendritic_Cell,"dendritic cell, human",CL:0001056,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Dendritic_Cell_5,Dendritic_Cell,"dendritic cell, human",CL:0001056,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Dendritic_Cell_6,Dendritic_Cell,"dendritic cell, human",CL:0001056,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Dendritic_Cell_7,Dendritic_Cell,"dendritic cell, human",CL:0001056,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Dendritic_Cell_8,Dendritic_Cell,"dendritic cell, human",CL:0001056,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
CD14_Positive_1,CD14_Positive,"CD14-positive, CD16-low monocyte",CL:0001055,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
CD14_Positive_2,CD14_Positive,"CD14-positive, CD16-low monocyte",CL:0001055,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
CD14_Positive_3,CD14_Positive,"CD14-positive, CD16-low monocyte",CL:0001055,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Hematopoetic_Stem_Cell_1,Hematopoetic_Stem_Cell,hematopoetic stem cell,CL:0000037,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Hematopoetic_Stem_Cell_2,Hematopoetic_Stem_Cell,hematopoetic stem cell,CL:0000037,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Hematopoetic_Stem_Cell_3,Hematopoetic_Stem_Cell,hematopoetic stem cell,CL:0000037,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Hematopoetic_Stem_Cell_4,Hematopoetic_Stem_Cell,hematopoetic stem cell,CL:0000037,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Hematopoetic_Stem_Cell_5,Hematopoetic_Stem_Cell,hematopoetic stem cell,CL:0000037,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Hematopoetic_Stem_Cell_6,Hematopoetic_Stem_Cell,hematopoetic stem cell,CL:0000037,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Hematopoetic_Stem_Cell_7,Hematopoetic_Stem_Cell,hematopoetic stem cell,CL:0000037,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Hematopoetic_Stem_Cell_8,Hematopoetic_Stem_Cell,hematopoetic stem cell,CL:0000037,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Hematopoetic_Stem_Cell_9,Hematopoetic_Stem_Cell,hematopoetic stem cell,CL:0000037,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Neutrophil_1,Neutrophil,neutrophil,CL:0000775,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Neutrophil_2,Neutrophil,neutrophil,CL:0000775,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
