node_name,OntologyID,label
VH_F_renal_pelvis_ureter_L,UBERON:0013754,integumentary system layer
VH_F_kidney_calyx_L,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_L,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_L_a,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_L_b,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_L_c,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_L_d,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_L_e,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_L_f,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_L_g,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_L_h,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_L_i,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_L_j,UBERON:0013754,integumentary system layer
VH_F_major_calyx_L,UBERON:0013754,integumentary system layer
VH_F_major_calyx_L_a,UBERON:0013754,integumentary system layer
VH_F_major_calyx_L_b,UBERON:0013754,integumentary system layer
VH_F_major_calyx_L_c,UBERON:0013754,integumentary system layer
VH_F_major_calyx_L_d,UBERON:0013754,integumentary system layer
VH_F_renal_pelvis_L,UBERON:0013754,integumentary system layer
VH_F_left_ureter,UBERON:0013754,integumentary system layer
