node_name,OntologyID,label
VH_M_liver,UBERON:0013754,integumentary system layer
VH_M_bare_area_of_liver,UBERON:0013754,integumentary system layer
VH_M_liver_capsule,UBERON:0013754,integumentary system layer
VH_M_diaphragmatic_surface,UBERON:0013754,integumentary system layer
VH_M_suprarenal_impression_of_liver,UBERON:0013754,integumentary system layer
VH_M_renal_impression_of_liver,UBERON:0013754,integumentary system layer
VH_M_gastric_impression_of_liver,UBERON:0013754,integumentary system layer
VH_M_colic_impression_of_liver,UBERON:0013754,integumentary system layer
VH_M_esophageal_impression_of_liver,UBERON:0013754,integumentary system layer
VH_M_duodenal_impression_of_liver,UBERON:0013754,integumentary system layer
VH_M_porta_hepatis,UBERON:0013754,integumentary system layer
VH_M_couinaud_liver_segment,UBERON:0013754,integumentary system layer
VH_M_caudate_lobe_of_liver,UBERON:0013754,integumentary system layer
VH_M_right_lobe_of_liver,UBERON:0013754,integumentary system layer
VH_M_right_posteroinferior_segment,UBERON:0013754,integumentary system layer
VH_M_right_posterosuperior_segment,UBERON:0013754,integumentary system layer
VH_M_right_anterosuperior_segment,UBERON:0013754,integumentary system layer
VH_M_right_anteroinferior_segment,UBERON:0013754,integumentary system layer
VH_M_left_lobe_of_liver,UBERON:0013754,integumentary system layer
VH_M_left_lateral_lobe,UBERON:0013754,integumentary system layer
VH_M_left_anterolateral_segment,UBERON:0013754,integumentary system layer
VH_M_left_posterolateral_segment,UBERON:0013754,integumentary system layer
VH_M_left_medial_lobe,UBERON:0013754,integumentary system layer
VH_M_left_superiomedial_segment,UBERON:0013754,integumentary system layer
VH_M_left_inferomedial_segment,UBERON:0013754,integumentary system layer
VH_M_quadrate_lobe_of_liver,UBERON:0013754,integumentary system layer
VH_M_ligament_of_liver,UBERON:0013754,integumentary system layer
VH_M_hepataduodenal_ligament,UBERON:0013754,integumentary system layer
VH_M_ligamentum_venosum,UBERON:0013754,integumentary system layer
VH_M_round_ligament_of_liver,UBERON:0013754,integumentary system layer
VH_M_triangular_ligament_of_liver,UBERON:0013754,integumentary system layer
VH_M_falciform_ligament,UBERON:0013754,integumentary system layer
VH_M_coronary_ligament_of_liver,UBERON:0013754,integumentary system layer
