node_name,OntologyID,label
VH_M_knee_L,UBERON:0013754,integumentary system layer
VH_M_meniscus_L,UBERON:0013754,integumentary system layer
VH_M_knee_joint_L,UBERON:0013754,integumentary system layer
VH_M_fibula_L,UBERON:0013754,integumentary system layer
VH_M_femur_L,UBERON:0013754,integumentary system layer
VH_M_articular_cartilage_of_knee_L,UBERON:0013754,integumentary system layer
VH_M_intercondylar_fossa_L,UBERON:0013754,integumentary system layer
VH_M_anterior_cruciate_enthesis_L,UBERON:0013754,integumentary system layer
VH_M_posterior_cruciate_enthesis_L,UBERON:0013754,integumentary system layer
VH_M_lateral_condyle_of_femur_frontal_L,UBERON:0013754,integumentary system layer
VH_M_lateral_condyle_of_femur_inf_L,UBERON:0013754,integumentary system layer
VH_M_lateral_condyle_of_femur_sup_L,UBERON:0013754,integumentary system layer
VH_M_lateral_epicondylar_enthesis_L,UBERON:0013754,integumentary system layer
VH_M_lateral_perichondular_surface_L,UBERON:0013754,integumentary system layer
VH_M_distal_most_point_of_medial_condyle_of_femur_L,UBERON:0013754,integumentary system layer
VH_M_medial_condyle_of_left_femur_inf,UBERON:0013754,integumentary system layer
VH_M_medial_condyle_of_left_femur_sup,UBERON:0013754,integumentary system layer
VH_M_medial_epicondylar_enthesis_L,UBERON:0013754,integumentary system layer
VH_M_medial_perichondular_surface_L,UBERON:0013754,integumentary system layer
VH_M_patellar_surface_L,UBERON:0013754,integumentary system layer
VH_M_tibia_L,UBERON:0013754,integumentary system layer
VH_M_patella_L,UBERON:0013754,integumentary system layer
