node_name,OntologyID,label
VH_M_eye_R,UBERON:0004549,right eye
VH_M_palpebral_conjunctiva_of_upper_eyelid_R,FMA:223076,Palpebral conjunctiva of right upper eyelid
VH_M_palpebral_conjunctiva_of_lower_eyelid_R,FMA:223074,Palpebral conjunctiva of right lower eyelid
VH_M_bulbar_conjunctiva_R,FMA:59028,Right bulbar conjunctiva
VH_M_sclera_R,FMA:58271,Right sclera
VH_M_iris_R,FMA:58236,Right iris
VH_M_schlemms_canal_R,FMA:51874,Right scleral venous sinus
VH_M_trabecular_meshwork_R,UBERON:0005969,eye trabecular meshwork
VH_M_optic_choroid_R,FMA:58299,Right choroid
VH_M_ciliary_body_R,FMA:58296,Right ciliary body
VH_M_ciliary_muscle_R,FMA:49152,Right ciliary muscle
VH_M_aqueous_humor_R,FMA:58820,Aqueous humor of right eyeball
VH_M_cornea_R,FMA:58239,Right cornea
VH_M_lens_R,FMA:58242,Right lens
VH_M_pupil_R,UBERON:0010224,right pupil
VH_M_corneo_scleral_junction_R,FMA:58343,Right corneoscleral junction
VH_M_ora_serrata_of_retina_R,FMA:58601,Right ora serrata
VH_M_suspensory_ligament_of_lens_R,FMA:58839,Suspensory ligament of right lens
VH_M_ciliary_processes_R,UBERON:0010427,ciliary processes
VH_M_retina_R,FMA:58302,Right retina
VH_M_fovea_R,FMA:58661,Right fovea centralis
VH_M_macula_lutea_R,FMA:58638,Right macula lutea
VH_M_optic_disc_R,FMA:58635,Right optic disc
VH_M_vitreous_humor_R,FMA:261236,Humor of right vitreous body
