"Anatomical Structures, Cell Types and Biomarkers Table for Oral Cavity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author Name(s):,Kevin M. Byrd; Ellen M. Quardokus; Angelo Rosso Llantada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author ORCID(s):,0000-0002-5565-0524; 0000-0001-7655-4833; 0000-0003-3541-867X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer(s):,Griffin M Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer ORCID(s):,0000-0002-2597-881X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Publication(s):,"Easter QT, et al. Single-cell and spatially resolved interactomics of tooth-associated keratinocytes in periodontitis. Nat Commun. 2024 Jun 14;15(1):5016. doi: 10.1038/s41467-024-49037-y. PMID: 38876998; PMCID: PMC11178863.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data DOI:,https://doi.org/10.48539/HBM632.GTVR.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version Number:,v1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID,AS/5,AS/5/LABEL,AS/5/ID,AS/6,AS/6/LABEL,AS/6/ID,AS/7,AS/7/LABEL,AS/7/ID,CT/1,CT/1/LABEL,CT/1/ID,FTU/1,FTU/1/LABEL,FTU/1/ID,FTU/1/NOTES,REF/1,REF/1/ID,REF/1/NOTES
mouth,mouth,UBERON:0000165,tongue,tongue,,,,,,,,,,,,,,,,,,,,,,,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,gingiva,gingiva,UBERON:0001828,gingival attachment,,,,,,,,,,,,gingival epithelial cell,gingival epithelial cell,CL:0002621,gingival attachment,gingiva,UBERON:0001828,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,gingiva,gingiva,UBERON:0001828,gingival attachment,,,,,,,,,,,,fibroblast,fibroblast,CL:0000057,gingival attachment,gingiva,UBERON:0001828,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,gingiva,gingiva,UBERON:0001828,gingival attachment,,,,,,,,,,,,T cell,T cell,CL:0000084,gingival attachment,gingiva,UBERON:0001828,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,gingiva,gingiva,UBERON:0001828,gingival attachment,,,,,,,,,,,,mast cell,mast cell,CL:0000097,gingival attachment,gingiva,UBERON:0001828,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,gingiva,gingiva,UBERON:0001828,gingival attachment,,,,,,,,,,,,endothelial cell,endothelial cell,CL:0000115,gingival attachment,gingiva,UBERON:0001828,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,gingiva,gingiva,UBERON:0001828,gingival attachment,,,,,,,,,,,,melanocyte,melanocyte,CL:0000148,gingival attachment,gingiva,UBERON:0001828,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,gingiva,gingiva,UBERON:0001828,gingival attachment,,,,,,,,,,,,macrophage,macrophage,CL:0000235,gingival attachment,gingiva,UBERON:0001828,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,gingiva,gingiva,UBERON:0001828,gingival attachment,,,,,,,,,,,,B cell (non-plasma),B cell,CL:0000236,gingival attachment,gingiva,UBERON:0001828,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,gingiva,gingiva,UBERON:0001828,gingival attachment,,,,,,,,,,,,Merkel cell,Merkel cell,CL:0000242,gingival attachment,gingiva,UBERON:0001828,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,gingiva,gingiva,UBERON:0001828,gingival attachment,,,,,,,,,,,,keratinocyte,keratinocyte,CL:0000312,gingival attachment,gingiva,UBERON:0001828,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,gingiva,gingiva,UBERON:0001828,gingival attachment,,,,,,,,,,,,dendritic cell,dendritic cell,CL:0000451,gingival attachment,gingiva,UBERON:0001828,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,gingiva,gingiva,UBERON:0001828,gingival attachment,,,,,,,,,,,,Langerhans cell,Langerhans cell,CL:0000453,gingival attachment,gingiva,UBERON:0001828,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,gingiva,gingiva,UBERON:0001828,gingival attachment,,,,,,,,,,,,NK (natural killer) cells,natural killer cell,CL:0000623,gingival attachment,gingiva,UBERON:0001828,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,gingiva,gingiva,UBERON:0001828,gingival attachment,,,,,,,,,,,,neutrophil,neutrophil,CL:0000775,gingival attachment,gingiva,UBERON:0001828,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,gingiva,gingiva,UBERON:0001828,gingival attachment,,,,,,,,,,,,plasma cell,plasma cell,CL:0000786,gingival attachment,gingiva,UBERON:0001828,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,gingiva,gingiva,UBERON:0001828,gingival attachment,,,,,,,,,,,,regulatory T cell (Treg),regulatory T cell,CL:0000815,gingival attachment,gingiva,UBERON:0001828,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,gingiva,gingiva,UBERON:0001828,gingival attachment,,,,,,,,,,,,innate lymphoid cell,innate lymphoid cell,CL:0001065,gingival attachment,gingiva,UBERON:0001828,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,gingiva,gingiva,UBERON:0001828,gingival attachment,,,,,,,,,,,,junctional epithelium cell,,,gingival attachment,gingiva,UBERON:0001828,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,buccal mucosa,buccal mucosa,UBERON:0006956,,,,,,,,,,,,,,,,,,,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,mucosa of the lip,mucosa of the lip,UBERON:0004923,,,,,,,,,,,,,,,,,,,,,,
mouth,mouth,UBERON:0000165,mouth mucosa,mouth mucosa,UBERON:0003729,alveolar mucosa,alveolar mucosa,UBERON:0035967,,,,,,,,,,,,,,,,,,,,,,
mouth,mouth,UBERON:0000165,oral gland,oral gland,UBERON:0010047,saliva-secreting gland,saliva-secreting gland,UBERON:0001044,major salivary gland,major salivary gland,UBERON:0001829,parotid gland,parotid gland,UBERON:0001831,parotid gland ducto-acinar,,,,,,adipocyte,adipocyte,CL:0000136,parotid gland ducto-acinar,parotid gland,UBERON:0001831,,,,
mouth,mouth,UBERON:0000165,oral gland,oral gland,UBERON:0010047,saliva-secreting gland,saliva-secreting gland,UBERON:0001044,major salivary gland,major salivary gland,UBERON:0001829,parotid gland,parotid gland,UBERON:0001831,parotid gland ducto-acinar,,,,,,basal ductal cell,,,parotid gland ducto-acinar,parotid gland,UBERON:0001831,,,,
mouth,mouth,UBERON:0000165,oral gland,oral gland,UBERON:0010047,saliva-secreting gland,saliva-secreting gland,UBERON:0001044,major salivary gland,major salivary gland,UBERON:0001829,parotid gland,parotid gland,UBERON:0001831,parotid gland ducto-acinar,,,,,,dendritic cell,dendritic cell,CL:0000451,parotid gland ducto-acinar,parotid gland,UBERON:0001831,,,,
mouth,mouth,UBERON:0000165,oral gland,oral gland,UBERON:0010047,saliva-secreting gland,saliva-secreting gland,UBERON:0001044,major salivary gland,major salivary gland,UBERON:0001829,parotid gland,parotid gland,UBERON:0001831,parotid gland ducto-acinar,,,,,,endothelial cell,endothelial cell,CL:0000115,parotid gland ducto-acinar,parotid gland,UBERON:0001831,,,,
mouth,mouth,UBERON:0000165,oral gland,oral gland,UBERON:0010047,saliva-secreting gland,saliva-secreting gland,UBERON:0001044,major salivary gland,major salivary gland,UBERON:0001829,parotid gland,parotid gland,UBERON:0001831,parotid gland ducto-acinar,,,,,,helper T,,,parotid gland ducto-acinar,parotid gland,UBERON:0001831,,,,
mouth,mouth,UBERON:0000165,oral gland,oral gland,UBERON:0010047,saliva-secreting gland,saliva-secreting gland,UBERON:0001044,major salivary gland,major salivary gland,UBERON:0001829,parotid gland,parotid gland,UBERON:0001831,parotid gland ducto-acinar,,,,,,IgA secreting plasma cell,IgA plasma cell,CL:0000987,parotid gland ducto-acinar,parotid gland,UBERON:0001831,,,,
mouth,mouth,UBERON:0000165,oral gland,oral gland,UBERON:0010047,saliva-secreting gland,saliva-secreting gland,UBERON:0001044,major salivary gland,major salivary gland,UBERON:0001829,parotid gland,parotid gland,UBERON:0001831,parotid gland ducto-acinar,,,,,,ionocyte,,,parotid gland ducto-acinar,parotid gland,UBERON:0001831,,,,
mouth,mouth,UBERON:0000165,oral gland,oral gland,UBERON:0010047,saliva-secreting gland,saliva-secreting gland,UBERON:0001044,major salivary gland,major salivary gland,UBERON:0001829,parotid gland,parotid gland,UBERON:0001831,parotid gland ducto-acinar,,,,,,macrophage,macrophage,CL:0000235,parotid gland ducto-acinar,parotid gland,UBERON:0001831,,,,
