node_id,node_group,node_label,node_mapped_to,tissue_label,tissue_mapped_to,organ_label,organ_mapped_to
Ciliated_Cell_Of_Submucosal_Gland_1,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_2,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_3,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_4,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_5,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_6,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_7,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_8,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_9,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_10,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_11,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_12,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_13,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_14,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_15,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_16,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_17,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_18,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_19,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_20,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_21,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_22,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_23,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_24,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_25,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_26,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_27,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_28,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_29,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_30,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_31,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_32,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_33,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Ciliated_Cell_Of_Submucosal_Gland_34,Ciliated_Cell_Of_Submucosal_Gland,airway submucosal gland duct multiciliated cell,CL:4033055,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_1,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_2,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_3,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_4,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_5,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_6,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_7,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_8,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_9,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_10,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_11,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_12,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_13,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_14,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_15,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_16,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_17,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_18,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_19,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_20,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_21,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_22,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_23,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_24,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_25,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_26,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_27,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_28,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_29,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_30,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_31,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_32,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_33,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_34,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_35,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_36,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_37,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_38,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_39,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
