anatomical_structure_of,node_name,label,OntologyID,representation_of
#VHMHeart,VH_M_heart,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0000948
#VHMHeart,VH_M_heart_valve,valve,UBERON:0003978,http://purl.obolibrary.org/obo/UBERON_0003978
#VHMHeart,VH_M_mitral_valve,mitral valve,UBERON:0002135,http://purl.obolibrary.org/obo/UBERON_0002135
#VHMHeart,VH_M_tricuspid_valve,tricuspid valve,UBERON:0002134,http://purl.obolibrary.org/obo/UBERON_0002134
#VHMHeart,VH_M_aortic_valve,aortic valve,UBERON:0002137,http://purl.obolibrary.org/obo/UBERON_0002137
#VHMHeart,VH_M_pulmonary_valve,pulmonary valve,UBERON:0002146,http://purl.obolibrary.org/obo/UBERON_0002146
#VHMHeart,VH_M_papillary_muscle_of_heart,papillary muscle of heart,UBERON:0002494,http://purl.obolibrary.org/obo/UBERON_0002494
#VHMHeart,VH_M_papillary_muscle_of_heart_anterior,Anterior papillary muscle of left ventricle,FMA:7264,http://purl.org/sig/ont/fma/fma7264
#VHMHeart,VH_M_papillary_muscle_of_heart_anterolateral,Anterolateral head of lateral papillary muscle of left ventricle,FMA:7265,http://purl.org/sig/ont/fma/fma72655
#VHMHeart,VH_M_papillary_muscle_of_heart_medial,Septal papillary muscle of right ventricle,FMA:7262,http://purl.org/sig/ont/fma/fma7262
#VHMHeart,VH_M_papillary_muscle_of_heart_posterior,Posterior papillary muscle of right ventricle,FMA:7261,http://purl.org/sig/ont/fma/fma72611
#VHMHeart,VH_M_papillary_muscle_of_heart_posteromedial,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,http://purl.org/sig/ont/fma/fma7267
#VHMHeart,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,http://purl.obolibrary.org/obo/UBERON_0002079
#VHMHeart,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,http://purl.obolibrary.org/obo/UBERON_0002078
#VHMHeart,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,http://purl.obolibrary.org/obo/UBERON_0002080
#VHMHeart,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,http://purl.obolibrary.org/obo/UBERON_0002094
#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,http://purl.obolibrary.org/obo/UBERON_0002084
