node_name,OntologyID,label
VH_F_renal_pelvis_ureter_R,UBERON:0013754,integumentary system layer
VH_F_renal_calyx_R,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_R,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_R_a,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_R_b,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_R_c,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_R_d,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_R_e,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_R_f,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_R_g,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_R_h,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_R_i,UBERON:0013754,integumentary system layer
VH_F_minor_calyx_R_j,UBERON:0013754,integumentary system layer
VH_F_major_calyx_R,UBERON:0013754,integumentary system layer
VH_F_major_calyx_R_a,UBERON:0013754,integumentary system layer
VH_F_major_calyx_R_b,UBERON:0013754,integumentary system layer
VH_F_major_calyx_R_c,UBERON:0013754,integumentary system layer
VH_F_renal_pelvis_R,UBERON:0013754,integumentary system layer
VH_F_right_ureter,UBERON:0013754,integumentary system layer
